2022-03-29 00:52:47,256 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:53:27,355 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:54:07,456 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:54:47,559 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:55:27,654 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:56:07,760 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:56:47,855 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:57:27,953 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:58:08,063 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:58:48,157 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:59:28,252 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:00:08,360 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:00:48,460 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:01:28,553 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:02:08,654 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
